image_file,index,type,priority,bbox,verdict,note
147801128_1372126953119857_5450895416598124192_n.jpg,1,cta,2,"0.000,0.252,0.998,0.998",,
147801128_1372126953119857_5450895416598124192_n.jpg,2,product,1,"0.031,0.252,0.978,0.861",,
147801128_1372126953119857_5450895416598124192_n.jpg,3,background,3,"0.000,0.000,0.998,0.998",,
147804220_172934204623270_5075128727289399701_n.jpg,0,headline,2,"0.000,0.000,0.998,0.317",,
147804220_172934204623270_5075128727289399701_n.jpg,1,cta,2,"0.000,0.625,0.170,0.692",,
147804220_172934204623270_5075128727289399701_n.jpg,2,product,1,"0.048,0.152,0.893,0.850",,
147804220_172934204623270_5075128727289399701_n.jpg,3,background,3,"0.000,0.000,0.998,1.000",,
20902176_750261961820324_9109745855245582336_a.jpg,0,headline,1,"0.223,0.022,0.864,0.402",,
20902176_750261961820324_9109745855245582336_a.jpg,1,cta,2,"0.223,0.402,0.864,0.558",,
20902176_750261961820324_9109745855245582336_a.jpg,2,background,3,"0.000,0.000,0.875,0.875",,
274374635_687350118937188_2282847184721610997_n.jpg,0,headline,1,"0.378,0.379,0.462,0.402",,
274374635_687350118937188_2282847184721610997_n.jpg,1,product,1,"0.210,0.210,0.706,0.864",,
274374635_687350118937188_2282847184721610997_n.jpg,2,background,3,"0.000,0.000,0.706,0.864",,
274396606_368616074792986_9069271463798923222_n.jpg,0,headline,1,"0.320,0.403,0.387,0.434",,
274396606_368616074792986_9069271463798923222_n.jpg,1,product,1,"0.090,0.173,0.474,0.926",,
274396606_368616074792986_9069271463798923222_n.jpg,2,background,3,"0.000,0.000,0.474,0.926",,
274441078_1262298110959715_6820596436192388381_n.jpg,0,headline,1,"0.459,0.375,0.537,0.415",,
274441078_1262298110959715_6820596436192388381_n.jpg,1,product,1,"0.131,0.004,0.893,0.946",,
274441078_1262298110959715_6820596436192388381_n.jpg,2,background,3,"0.000,0.000,1.000,1.000",,
274441096_3093460707579338_4881727333890357906_n.jpg,0,headline,2,"0.203,0.043,0.301,0.102",,
274441096_3093460707579338_4881727333890357906_n.jpg,1,product,1,"0.019,0.026,0.395,0.536",,
274441096_3093460707579338_4881727333890357906_n.jpg,2,background,3,"0.000,0.000,0.421,0.571",,
274452731_704836420507059_1385247561406984398_n.jpg,0,headline,2,"0.019,0.026,0.335,0.255",,
274452731_704836420507059_1385247561406984398_n.jpg,1,product,1,"0.034,0.107,0.750,1.000",,
274452731_704836420507059_1385247561406984398_n.jpg,2,background,3,"0.000,0.000,0.789,1.000",,
278711138_687047312504696_787438168382889494_n.jpg,0,logo,1,"0.000,0.000,0.235,0.196",,
278711138_687047312504696_787438168382889494_n.jpg,1,headline,2,"0.000,0.114,0.235,0.161",,
278711138_687047312504696_787438168382889494_n.jpg,2,product,3,"0.235,0.371,0.357,0.714",,
278711138_687047312504696_787438168382889494_n.jpg,3,product,3,"0.373,0.371,0.495,0.714",,
278711138_687047312504696_787438168382889494_n.jpg,4,product,3,"0.511,0.371,0.632,0.714",,
278711138_687047312504696_787438168382889494_n.jpg,5,product,3,"0.648,0.371,0.770,0.714",,
278711138_687047312504696_787438168382889494_n.jpg,6,product,3,"0.786,0.371,0.907,0.714",,
278711138_687047312504696_787438168382889494_n.jpg,7,cta,2,"0.000,0.764,0.235,0.821",,
278711138_687047312504696_787438168382889494_n.jpg,8,background,1,"0.000,0.000,0.925,0.900",,
278711138_687047312504696_787438168382889494_n.jpg,9,other,3,"0.907,0.000,0.963,0.196",,
291438551_1939499829585051_8737891159935433209_n.jpg,0,logo,1,"0.675,0.031,0.969,0.085",,
291438551_1939499829585051_8737891159935433209_n.jpg,1,headline,1,"0.066,0.146,0.850,0.206",,
291438551_1939499829585051_8737891159935433209_n.jpg,2,product,1,"0.607,0.333,0.901,0.811",,
291438551_1939499829585051_8737891159935433209_n.jpg,3,price,2,"0.068,0.602,0.374,0.670",,
291438551_1939499829585051_8737891159935433209_n.jpg,4,cta,2,"0.058,0.731,0.340,0.796",,
291438551_1939499829585051_8737891159935433209_n.jpg,5,background,3,"0.000,0.000,1.000,1.000",,
291438551_1939499829585051_8737891159935433209_n.jpg,6,other,2,"0.066,0.206,0.849,0.364",,
291438551_1939499829585051_8737891159935433209_n.jpg,7,other,2,"0.066,0.412,0.517,0.544",,
291438551_1939499829585051_8737891159935433209_n.jpg,8,other,2,"0.066,0.548,0.466,0.636",,
291438551_1939499829585051_8737891159935433209_n.jpg,9,other,2,"0.066,0.849,0.985,0.896",,
299608807_605983280908066_7844322219610408029_n.jpg,0,background,3,"0.000,0.000,1.000,1.000",,
299608807_605983280908066_7844322219610408029_n.jpg,1,headline,1,"0.252,0.930,0.962,0.964",,
299608807_605983280908066_7844322219610408029_n.jpg,2,logo,1,"0.697,0.803,0.956,0.878",,
299608807_605983280908066_7844322219610408029_n.jpg,3,product,1,"0.000,0.000,1.000,1.000",,
305402115_1243059126472431_6180150596529671624_n.jpg,0,logo,1,"0.028,0.027,0.273,0.151",,
305402115_1243059126472431_6180150596529671624_n.jpg,1,headline,2,"0.672,0.165,0.888,0.206",,
305402115_1243059126472431_6180150596529671624_n.jpg,2,product,3,"0.060,0.376,0.226,0.679",,
305402115_1243059126472431_6180150596529671624_n.jpg,3,product,3,"0.252,0.376,0.409,0.679",,
305402115_1243059126472431_6180150596529671624_n.jpg,4,product,3,"0.438,0.376,0.594,0.679",,
305402115_1243059126472431_6180150596529671624_n.jpg,5,product,3,"0.620,0.376,0.763,0.679",,
305402115_1243059126472431_6180150596529671624_n.jpg,6,product,3,"0.789,0.376,0.938,0.679",,
305402115_1243059126472431_6180150596529671624_n.jpg,7,cta,2,"0.028,0.766,0.961,0.876",,
305402115_1243059126472431_6180150596529671624_n.jpg,8,background,3,"0.000,0.014,1.000,0.986",,
305402115_1243059126472431_6180150596529671624_n.jpg,9,other,3,"0.917,0.047,0.982,0.206",,
305967330_1506137819842398_5628947175696424321_n.jpg,0,logo,1,"0.034,0.024,0.629,0.141",,
305967330_1506137819842398_5628947175696424321_n.jpg,1,headline,2,"0.327,0.170,0.629,0.238",,
305967330_1506137819842398_5628947175696424321_n.jpg,2,cta,2,"0.622,0.480,0.969,0.583",,
305967330_1506137819842398_5628947175696424321_n.jpg,3,product,2,"0.250,0.252,0.573,0.888",,
305967330_1506137819842398_5628947175696424321_n.jpg,4,background,3,"0.000,0.000,1.000,1.000",,
305967330_1506137819842398_5628947175696424321_n.jpg,5,other,3,"0.354,0.304,0.524,0.327",,
314165091_572688641325800_5435289668495102249_n.jpg,0,headline,2,"0.323,0.080,0.708,0.179",,
314165091_572688641325800_5435289668495102249_n.jpg,1,cta,2,"0.323,0.565,0.708,0.625",,
314165091_572688641325800_5435289668495102249_n.jpg,2,product,1,"0.228,0.057,0.776,0.961",,
314165091_572688641325800_5435289668495102249_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
317723739_684842543244436_5006196379022700674_n.jpg,0,headline,1,"0.031,0.272,0.505,0.340",,
317723739_684842543244436_5006196379022700674_n.jpg,1,headline,1,"0.032,0.340,0.568,0.396",,
317723739_684842543244436_5006196379022700674_n.jpg,2,cta,1,"0.034,0.410,0.454,0.452",,
317723739_684842543244436_5006196379022700674_n.jpg,3,background,2,"0.000,0.000,1.000,1.000",,
317723739_684842543244436_5006196379022700674_n.jpg,4,other,3,"0.287,0.000,1.000,0.272",,
338474566_547532700596089_8085585518743447460_n.jpg,0,background,3,"0.000,0.000,1.000,1.000",,
338474566_547532700596089_8085585518743447460_n.jpg,1,headline,2,"0.000,0.000,0.335,0.486",,
338474566_547532700596089_8085585518743447460_n.jpg,2,headline,2,"0.344,0.000,1.000,1.000",,
338474566_547532700596089_8085585518743447460_n.jpg,3,headline,2,"0.000,0.509,0.335,1.000",,
338474566_547532700596089_8085585518743447460_n.jpg,4,product,1,"0.378,0.002,1.000,0.981",,
343190173_210725501698444_4942261139198856432_n.jpg,0,background,1,"0.000,0.000,0.998,1.000",,
343190173_210725501698444_4942261139198856432_n.jpg,1,product,1,"0.020,0.409,0.974,0.896",,
345424168_627301988917594_3149777650566163527_n.jpg,0,headline,1,"0.491,0.034,0.896,0.107",,
345424168_627301988917594_3149777650566163527_n.jpg,1,product,1,"0.026,0.039,0.473,0.286",,
345424168_627301988917594_3149777650566163527_n.jpg,2,other,2,"0.497,0.151,0.896,0.753",,
345424168_627301988917594_3149777650566163527_n.jpg,3,logo,1,"0.026,0.840,0.259,0.930",,
345424168_627301988917594_3149777650566163527_n.jpg,4,other,2,"0.304,0.850,0.896,0.986",,
345424168_627301988917594_3149777650566163527_n.jpg,5,background,3,"0.000,0.000,1.000,1.000",,
345424168_627301988917594_3149777650566163527_n.jpg,6,cta,2,"0.034,0.932,0.896,0.976",,
345446947_944770789909396_6534698777360294781_n.jpg,0,headline,1,"0.065,0.029,0.932,0.102",,
345446947_944770789909396_6534698777360294781_n.jpg,1,product,1,"0.043,0.145,0.978,0.619",,
345446947_944770789909396_6534698777360294781_n.jpg,2,cta,2,"0.711,0.711,0.961,0.777",,
345446947_944770789909396_6534698777360294781_n.jpg,3,logo,2,"0.078,0.821,0.308,0.900",,
345446947_944770789909396_6534698777360294781_n.jpg,4,background,3,"0.000,0.000,1.000,1.000",,
345446947_944770789909396_6534698777360294781_n.jpg,5,other,3,"0.354,0.791,0.983,0.981",,
345447421_750230916583882_6382835673472279694_n.jpg,0,logo,1,"0.029,0.056,0.347,0.235",,
345447421_750230916583882_6382835673472279694_n.jpg,1,headline,1,"0.374,0.034,0.968,0.257",,
345447421_750230916583882_6382835673472279694_n.jpg,2,cta,2,"0.029,0.282,0.406,0.376",,
345447421_750230916583882_6382835673472279694_n.jpg,3,product,2,"0.413,0.301,0.998,0.748",,
345447421_750230916583882_6382835673472279694_n.jpg,4,background,3,"0.000,0.000,0.998,0.998",,
345447421_750230916583882_6382835673472279694_n.jpg,5,other,3,"0.027,0.272,0.408,0.680",,
345447421_750230916583882_6382835673472279694_n.jpg,6,other,3,"0.027,0.782,0.985,0.978",,
345907270_222650307134374_3396512537540644793_n.jpg,0,logo,1,"0.048,0.029,0.289,0.085",,
345907270_222650307134374_3396512537540644793_n.jpg,1,headline,1,"0.335,0.017,0.988,0.207",,
345907270_222650307134374_3396512537540644793_n.jpg,2,cta,2,"0.048,0.252,0.439,0.442",,
345907270_222650307134374_3396512537540644793_n.jpg,3,product,2,"0.440,0.257,0.974,0.762",,
345907270_222650307134374_3396512537540644793_n.jpg,4,background,3,"0.000,0.000,1.000,1.000",,
345907270_222650307134374_3396512537540644793_n.jpg,5,other,3,"0.037,0.799,0.974,0.988",,
346056674_1208262556545860_1195417436635469636_n.jpg,0,logo,1,"0.051,0.029,0.316,0.087",,
346056674_1208262556545860_1195417436635469636_n.jpg,1,headline,1,"0.369,0.020,0.983,0.187",,
346056674_1208262556545860_1195417436635469636_n.jpg,2,product,1,"0.051,0.233,0.510,0.750",,
346056674_1208262556545860_1195417436635469636_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
346056674_1208262556545860_1195417436635469636_n.jpg,4,cta,2,"0.303,0.838,0.435,0.867",,
346056674_1208262556545860_1195417436635469636_n.jpg,5,other,3,"0.303,0.867,0.998,1.000",,
355479236_1517492465732235_4853851726319653451_n.jpg,0,logo,1,"0.000,0.000,0.352,0.099",,
355479236_1517492465732235_4853851726319653451_n.jpg,1,headline,2,"0.276,0.083,0.723,0.133",,
355479236_1517492465732235_4853851726319653451_n.jpg,2,product,2,"0.252,0.250,0.901,0.692",,
355479236_1517492465732235_4853851726319653451_n.jpg,3,background,3,"0.099,0.250,0.901,0.804",,
355484689_2118662035192054_7233351268500355614_n.jpg,0,logo,1,"0.000,0.000,0.352,0.065",,
355484689_2118662035192054_7233351268500355614_n.jpg,1,headline,2,"0.398,0.082,0.612,0.133",,
355484689_2118662035192054_7233351268500355614_n.jpg,2,product,2,"0.148,0.282,0.833,0.735",,
355484689_2118662035192054_7233351268500355614_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
355849491_226488336898513_4451227402481232937_n.jpg,0,logo,1,"0.000,0.000,0.345,0.099",,
355849491_226488336898513_4451227402481232937_n.jpg,1,headline,1,"0.284,0.082,0.714,0.133",,
355849491_226488336898513_4451227402481232937_n.jpg,2,product,1,"0.146,0.282,0.833,0.735",,
355849491_226488336898513_4451227402481232937_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
355895307_220102104251356_8311016575421781733_n.jpg,0,logo,1,"0.000,0.000,0.347,0.063",,
355895307_220102104251356_8311016575421781733_n.jpg,1,headline,2,"0.296,0.082,0.702,0.133",,
355895307_220102104251356_8311016575421781733_n.jpg,2,product,2,"0.105,0.328,0.896,0.684",,
355895307_220102104251356_8311016575421781733_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
355911535_1928395790856826_7629380197044948269_n.jpg,0,logo,1,"0.000,0.017,0.352,0.065",,
355911535_1928395790856826_7629380197044948269_n.jpg,1,headline,1,"0.361,0.082,0.638,0.136",,
355911535_1928395790856826_7629380197044948269_n.jpg,2,product,1,"0.129,0.250,0.876,0.838",,
355911535_1928395790856826_7629380197044948269_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
387819707_336784148879171_5467677742901689254_n.jpg,0,logo,1,"0.168,0.065,0.803,0.408",,
387819707_336784148879171_5467677742901689254_n.jpg,1,headline,2,"0.196,0.774,0.792,1.000",,
387819707_336784148879171_5467677742901689254_n.jpg,2,background,3,"0.000,0.000,1.000,1.000",,
397545894_2759516704237915_6085980436682967538_n.jpg,0,headline,1,"0.575,0.113,0.938,0.179",,
397545894_2759516704237915_6085980436682967538_n.jpg,1,cta,1,"0.575,0.179,0.938,0.238",,
397545894_2759516704237915_6085980436682967538_n.jpg,2,background,2,"0.000,0.000,1.000,1.000",,
397545894_2759516704237915_6085980436682967538_n.jpg,3,other,3,"0.000,0.676,1.000,1.000",,
398471761_1764396374040296_3656715056660681139_n.jpg,0,headline,1,"0.000,0.089,0.073,0.143",,
398471761_1764396374040296_3656715056660681139_n.jpg,1,background,2,"0.000,0.000,1.000,1.000",,
398899545_1089261328633739_1756089420241451004_n.jpg,0,logo,1,"0.276,0.000,0.388,0.089",,
398899545_1089261328633739_1756089420241451004_n.jpg,1,headline,2,"0.276,0.000,0.388,0.089",,
398899545_1089261328633739_1756089420241451004_n.jpg,2,background,3,"0.000,0.000,1.000,1.000",,
398899545_1089261328633739_1756089420241451004_n.jpg,3,other,3,"0.000,0.000,1.000,1.000",,
399097773_715656417258986_4917893251728800148_n.jpg,0,background,3,"0.000,0.000,1.000,1.000",,
399097773_715656417258986_4917893251728800148_n.jpg,1,headline,1,"0.016,0.000,0.523,1.000",,
399097773_715656417258986_4917893251728800148_n.jpg,2,headline,1,"0.525,0.000,0.967,1.000",,
410413691_747947377367430_5227454466608447889_n.jpg,0,product,1,"0.119,0.002,0.847,0.998",,
410413691_747947377367430_5227454466608447889_n.jpg,1,background,2,"0.000,0.000,1.000,1.000",,
416697420_1697453867407862_4892085530340800130_n.jpg,0,logo,1,"0.369,0.048,0.626,0.111",,
416697420_1697453867407862_4892085530340800130_n.jpg,1,headline,1,"0.116,0.153,0.883,0.259",,
416697420_1697453867407862_4892085530340800130_n.jpg,2,cta,2,"0.762,0.685,0.912,0.762",,
416697420_1697453867407862_4892085530340800130_n.jpg,3,product,2,"0.289,0.510,0.711,0.985",,
416697420_1697453867407862_4892085530340800130_n.jpg,4,background,3,"0.000,0.000,1.000,1.000",,
416697420_1697453867407862_4892085530340800130_n.jpg,5,other,3,"0.779,0.825,0.912,0.867",,
416697420_1697453867407862_4892085530340800130_n.jpg,6,other,3,"0.779,0.878,0.912,0.920",,
417251977_1395715464485854_8796520448307166918_n.jpg,0,logo,1,"0.369,0.034,0.629,0.116",,
417251977_1395715464485854_8796520448307166918_n.jpg,1,headline,1,"0.179,0.160,0.820,0.259",,
417251977_1395715464485854_8796520448307166918_n.jpg,2,cta,1,"0.762,0.687,0.912,0.735",,
417251977_1395715464485854_8796520448307166918_n.jpg,3,product,1,"0.276,0.512,0.714,0.986",,
417251977_1395715464485854_8796520448307166918_n.jpg,4,background,3,"0.000,0.000,1.000,1.000",,
417251977_1395715464485854_8796520448307166918_n.jpg,5,other,3,"0.779,0.825,0.910,0.862",,
417744560_1488536208357814_3423719276496179250_n.jpg,0,logo,1,"0.369,0.048,0.626,0.111",,
417744560_1488536208357814_3423719276496179250_n.jpg,1,headline,1,"0.100,0.153,0.901,0.259",,
417744560_1488536208357814_3423719276496179250_n.jpg,2,cta,1,"0.762,0.687,0.912,0.728",,
417744560_1488536208357814_3423719276496179250_n.jpg,3,product,1,"0.277,0.509,0.711,0.998",,
417744560_1488536208357814_3423719276496179250_n.jpg,4,background,3,"0.000,0.000,1.000,1.000",,
417744560_1488536208357814_3423719276496179250_n.jpg,5,other,3,"0.779,0.820,0.912,0.861",,
417744560_1488536208357814_3423719276496179250_n.jpg,6,other,3,"0.779,0.878,0.912,0.917",,
418281774_745146100870493_8582028314509941804_n.jpg,0,logo,1,"0.369,0.048,0.626,0.111",,
418281774_745146100870493_8582028314509941804_n.jpg,1,headline,1,"0.136,0.160,0.871,0.255",,
418281774_745146100870493_8582028314509941804_n.jpg,2,cta,1,"0.762,0.687,0.910,0.765",,
418281774_745146100870493_8582028314509941804_n.jpg,3,product,1,"0.281,0.510,0.724,0.990",,
418281774_745146100870493_8582028314509941804_n.jpg,4,background,3,"0.000,0.000,1.000,1.000",,
418281774_745146100870493_8582028314509941804_n.jpg,5,other,3,"0.779,0.823,0.910,0.864",,
418447278_386986047183114_3818718650778167715_n.jpg,0,logo,1,"0.175,0.019,0.344,0.082",,
418447278_386986047183114_3818718650778167715_n.jpg,1,headline,2,"0.205,0.750,0.968,0.819",,
418447278_386986047183114_3818718650778167715_n.jpg,2,cta,2,"0.695,0.566,0.919,0.665",,
418447278_386986047183114_3818718650778167715_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
418447278_386986047183114_3818718650778167715_n.jpg,4,other,3,"0.625,0.332,0.698,0.448",,
418447278_386986047183114_3818718650778167715_n.jpg,5,other,3,"0.719,0.308,0.808,0.456",,
418447278_386986047183114_3818718650778167715_n.jpg,6,other,3,"0.625,0.113,0.698,0.234",,
418447278_386986047183114_3818718650778167715_n.jpg,7,other,3,"0.719,0.049,0.808,0.195",,
418447278_386986047183114_3818718650778167715_n.jpg,8,other,3,"0.511,0.170,0.606,0.275",,
418447278_386986047183114_3818718650778167715_n.jpg,9,other,3,"0.511,0.332,0.606,0.429",,
418447278_386986047183114_3818718650778167715_n.jpg,10,other,3,"0.511,0.462,0.606,0.558",,
418447278_386986047183114_3818718650778167715_n.jpg,11,other,3,"0.625,0.541,0.690,0.657",,
418447278_386986047183114_3818718650778167715_n.jpg,12,other,3,"0.205,0.635,0.344,0.665",,
419480304_1027681468463306_3870922956658013953_n.jpg,0,logo,1,"0.000,0.000,0.153,0.074",,
419480304_1027681468463306_3870922956658013953_n.jpg,1,headline,1,"0.055,0.110,0.943,0.192",,
419480304_1027681468463306_3870922956658013953_n.jpg,2,cta,2,"0.740,0.830,0.966,0.923",,
419480304_1027681468463306_3870922956658013953_n.jpg,3,background,3,"0.000,0.000,1.000,1.000",,
419480304_1027681468463306_3870922956658013953_n.jpg,4,other,3,"0.044,0.354,0.500,1.000",,
423865102_698564322470302_5500003989109627345_n.jpg,0,headline,1,"0.065,0.788,0.184,0.847",,
423865102_698564322470302_5500003989109627345_n.jpg,1,headline,1,"0.017,0.865,0.184,0.925",,
423865102_698564322470302_5500003989109627345_n.jpg,2,product,1,"0.255,0.131,0.714,0.986",,
423865102_698564322470302_5500003989109627345_n.jpg,3,background,3,"0.000,0.000,0.799,1.000",,
423865212_365000316241133_5897534409190185792_n.jpg,0,background,3,"0.000,0.000,1.000,1.000",,
423865212_365000316241133_5897534409190185792_n.jpg,1,product,1,"0.000,0.000,1.000,1.000",,
